title,url,school,degree,pace,duration,languages,based,price
Master of Liberal Arts,https://www.onlinestudies.com/Master-of-Liberal-Arts/USA/Johns-Hopkins-University-Advanced-Academic-Programs/,"Johns Hopkins University, Advanced Academic Programs",Master,Part-time,1-5Years,English,Online,
Master of Science in Applied Economics,https://www.onlinestudies.com/Master-of-Science-in-Applied-Economics/USA/Johns-Hopkins-University-Advanced-Academic-Programs/,"Johns Hopkins University, Advanced Academic Programs",MSc,Part-time,1-2Years,English,Online,
Master of Science in Bioinformatics,https://www.onlinestudies.com/Master-of-Science-in-Bioinformatics/USA/Johns-Hopkins-University-Advanced-Academic-Programs/,"Johns Hopkins University, Advanced Academic Programs",MSc,Part-time,1-5Years,English,Online,
Master of Science in Biotechnology,https://www.onlinestudies.com/Master-of-Science-in-Biotechnology/USA/Johns-Hopkins-University-Advanced-Academic-Programs/,"Johns Hopkins University, Advanced Academic Programs",MSc,Part-time,1-5Years,English,Online,
Master of Science in Energy Policy and Climate,https://www.onlinestudies.com/Master-of-Science-in-Energy-Policy-and-Climate/USA/Johns-Hopkins-University-Advanced-Academic-Programs/,"Johns Hopkins University, Advanced Academic Programs",MSc,Part-time,1-5Years,English,Online,
Master of Science in Environmental Sciences and Policy,https://www.onlinestudies.com/Master-of-Science-in-Environmental-Sciences-and-Policy/USA/Johns-Hopkins-University-Advanced-Academic-Programs/,"Johns Hopkins University, Advanced Academic Programs",MSc,Part-time,1-5Years,English,Online,
Master of Science in Business Design and Innovation,https://www.masterstudies.com/Master-of-Science-in-Business-Design-and-Innovation/USA/Carthage-College/,Carthage College,MSc,Full-time,10Months,English,Campus,
Master of Arts in Communication,https://www.onlinestudies.com/Master-of-Arts-in-Communication/USA/Johns-Hopkins-University-Advanced-Academic-Programs/,"Johns Hopkins University, Advanced Academic Programs",MA,Part-time,1-5Years,English,Online,
Master of Arts in Cultural Heritage Management,https://www.onlinestudies.com/Master-of-Arts-in-Cultural-Heritage-Management/USA/Johns-Hopkins-University-Advanced-Academic-Programs/,"Johns Hopkins University, Advanced Academic Programs",MA,Part-time,1-5Years,English,Online,
Master of Arts in Government,https://www.onlinestudies.com/Master-of-Arts-in-Government/USA/Johns-Hopkins-University-Advanced-Academic-Programs/,"Johns Hopkins University, Advanced Academic Programs",MA,Part-time,1-5Years,English,Online,
Master of Arts in Museum Studies,https://www.onlinestudies.com/Master-of-Arts-in-Museum-Studies/USA/Johns-Hopkins-University-Advanced-Academic-Programs/,"Johns Hopkins University, Advanced Academic Programs",MA,Part-time,1-5Years,English,Online,
Master of Arts in Public Management,https://www.onlinestudies.com/Master-of-Arts-in-Public-Management/USA/Johns-Hopkins-University-Advanced-Academic-Programs/,"Johns Hopkins University, Advanced Academic Programs",MA,Full-time                                                     Part-time,1-5Years,English,Online,
Master of Arts in Science Writing,https://www.onlinestudies.com/Master-of-Arts-in-Science-Writing/USA/Johns-Hopkins-University-Advanced-Academic-Programs/,"Johns Hopkins University, Advanced Academic Programs",MA,Part-time,1-5Years,English,Online,
Master of Arts in Teaching Writing,https://www.onlinestudies.com/Master-of-Arts-in-Teaching-Writing/USA/Johns-Hopkins-University-Advanced-Academic-Programs/,"Johns Hopkins University, Advanced Academic Programs",MA,Part-time,1-5Years,English,Online,
Master of Biotechnology Enterprise and Entrepreneurship,https://www.onlinestudies.com/Master-of-Biotechnology-Enterprise-and-Entrepreneurship/USA/Johns-Hopkins-University-Advanced-Academic-Programs/,"Johns Hopkins University, Advanced Academic Programs",Master,Part-time,1-5Years,English,Online,
Master of Liberal Arts,https://www.onlinestudies.com/Master-of-Liberal-Arts/USA/Johns-Hopkins-University-Advanced-Academic-Programs/,"Johns Hopkins University, Advanced Academic Programs",Master,Part-time,1-5Years,English,Online,
Master of Science in Applied Economics,https://www.onlinestudies.com/Master-of-Science-in-Applied-Economics/USA/Johns-Hopkins-University-Advanced-Academic-Programs/,"Johns Hopkins University, Advanced Academic Programs",MSc,Part-time,1-2Years,English,Online,
Master of Science in Bioinformatics,https://www.onlinestudies.com/Master-of-Science-in-Bioinformatics/USA/Johns-Hopkins-University-Advanced-Academic-Programs/,"Johns Hopkins University, Advanced Academic Programs",MSc,Part-time,1-5Years,English,Online,
Master of Science in Biotechnology,https://www.onlinestudies.com/Master-of-Science-in-Biotechnology/USA/Johns-Hopkins-University-Advanced-Academic-Programs/,"Johns Hopkins University, Advanced Academic Programs",MSc,Part-time,1-5Years,English,Online,
Master of Science in Energy Policy and Climate,https://www.onlinestudies.com/Master-of-Science-in-Energy-Policy-and-Climate/USA/Johns-Hopkins-University-Advanced-Academic-Programs/,"Johns Hopkins University, Advanced Academic Programs",MSc,Part-time,1-5Years,English,Online,
Master of Science in Environmental Sciences and Policy,https://www.onlinestudies.com/Master-of-Science-in-Environmental-Sciences-and-Policy/USA/Johns-Hopkins-University-Advanced-Academic-Programs/,"Johns Hopkins University, Advanced Academic Programs",MSc,Part-time,1-5Years,English,Online,
M.S. in Project Management,https://www.masterstudies.com/M.S.-in-Project-Management/USA/The-Citadel/,The Citadel,MSc,Full-time                                                     Part-time,30Hours,English,Campus Online,
Master of Global Affairs,https://www.masterstudies.com/Master-of-Global-Affairs/USA/University-of-Notre-Dame/,University of Notre Dame,Master,Full-time,2Years,English,Campus,
Master of Science in Aviation,https://www.onlinestudies.com/Master-of-Science-in-Aviation/USA/Parks-College-of-Engineering-Aviation-and-Technology-Saint-Louis-University/,"Parks College of Engineering, Aviation & Technology - Saint Louis University",MSc,Full-time                                                     Part-time,2Years,English,Online,
Master of Science in Engineering,https://www.masterstudies.com/Master-of-Science-in-Engineering/USA/Parks-College-of-Engineering-Aviation-and-Technology-Saint-Louis-University/,"Parks College of Engineering, Aviation & Technology - Saint Louis University",MSc,Full-time                                                     Part-time,2Years,English,Campus,
Master of Biotechnology,https://www.masterstudies.com/Master-of-Biotechnology/USA/San-Jose-State-University-Department-of-Biological-Sciences/,San Jose State University - Department of Biological Sciences,MSc,Full-time,21Months,English,Campus Online,
MS in Taxation,https://www.masterstudies.com/MS-in-Taxation/USA/San-Jose-State-University-Lucas-College-and-Graduate-School-of-Business/,San Jose State University - Lucas College and Graduate School of Business,MSc,Full-time,12-36Months,English,Campus,
MS in Accountancy,https://www.masterstudies.com/MS-in-Accountancy/USA/San-Jose-State-University-Lucas-College-and-Graduate-School-of-Business/,San Jose State University - Lucas College and Graduate School of Business,MSc,Full-time,12Months,English,Campus,
MS in Transportation Management,https://www.masterstudies.com/MS-in-Transportation-Management/USA/San-Jose-State-University-Lucas-College-and-Graduate-School-of-Business/,San Jose State University - Lucas College and Graduate School of Business,MSc,Full-time,24-36Months,English,Online & Campus Combined,
Master of Business and Science (MBS),https://www.masterstudies.com/Master-of-Business-and-Science-(MBS)/USA/Rutgers-University-Professional-Science-Masters-Program/,Rutgers University Professional Science Master's Program,Master,Full-time                                                     Part-time,18-48Months,English,Online & Campus Combined Campus Online,
M.S. in Family and Child Science,https://www.masterstudies.com/M.S.-in-Family-and-Child-Science/USA/Florida-State-University-Department-of-Family-and-Child-Sciences/,Florida State University - Department of Family and Child Sciences,MSc,Full-time,4Semesters,English,Campus,
Online M.S./Financial Compliance and Risk Management,https://www.onlinestudies.com/Online-M.S.Financial-Compliance-and-Risk-Management/USA/Albany-Law-School/,Albany Law School,MSc,Full-time                                                     Part-time,1Years,English,Online,
Master of Christian Studies (Online),https://www.onlinestudies.com/Master-of-Christian-Studies-(Online)/USA/Union-University/,Union University,Master,Part-time,2Years,English,Online,
MS in Biochemistry,https://www.masterstudies.com/MS-in-Biochemistry/USA/University-of-the-Sciences-in-Philadelphia/,University of the Sciences in Philadelphia,MSc,Full-time,2Years,English,Campus,
MS in Cell Biology and Biotechnology,https://www.masterstudies.com/MS-in-Cell-Biology-and-Biotechnology/USA/University-of-the-Sciences-in-Philadelphia/,University of the Sciences in Philadelphia,MSc,Full-time,2Years,English,Campus,
Executive Master in Public Administration,https://www.onlinestudies.com/Executive-Master-in-Public-Administration/USA/Arizona-State-University/,Arizona State University,Master,Full-time                                                     Part-time,19Months,English,Online,
Master in Public Policy,https://www.masterstudies.com/Master-in-Public-Policy/USA/Arizona-State-University/,Arizona State University,Master,Full-time,4Semesters,English,Campus,
Master in Social Work - Advanced Standing - Advanced Generalist,https://www.masterstudies.com/Master-in-Social-Work-Advanced-Standing-Advanced-Generalist/USA/Arizona-State-University/,Arizona State University,Master,Full-time,4Semesters,English,Campus,
Master in Social Work - Standard Program,https://www.masterstudies.com/Master-in-Social-Work-Standard-Program/USA/Arizona-State-University/,Arizona State University,Master,Full-time                                                     Part-time,4-6Semesters,English,Campus Online,
Master in Sustainable Tourism,https://www.onlinestudies.com/Master-in-Sustainable-Tourism/USA/Arizona-State-University/,Arizona State University,Master,Full-time,4Semesters,English,Online,
Master of Arts in Psychology (Online),https://www.onlinestudies.com/Master-of-Arts-in-Psychology-(Online)/USA/Medaille-College/,Medaille College,MA,Full-time,1Years,English,Online,
Master of Arts in Clinical Mental Health Counseling (Online),https://www.onlinestudies.com/Master-of-Arts-in-Clinical-Mental-Health-Counseling-(Online)/USA/Medaille-College/,Medaille College,MA,Full-time,2Years,English,Online,
Master of Arts in Organizational Leadership (Online),https://www.onlinestudies.com/Master-of-Arts-in-Organizational-Leadership-(Online)/USA/Medaille-College/,Medaille College,MA,Full-time,12-18Months,English,Online,
MS in Community Resources and Development,https://www.masterstudies.com/MS-in-Community-Resources-and-Development/USA/Arizona-State-University/,Arizona State University,MSc,Full-time,4Semesters,English,Campus,
MA in Criminal Justice,https://www.onlinestudies.com/MA-in-Criminal-Justice/USA/Arizona-State-University/,Arizona State University,MA,Full-time                                                     Part-time,4Semesters,English,Online,
MS in Criminology and Criminal Justice,https://www.masterstudies.com/MS-in-Criminology-and-Criminal-Justice/USA/Arizona-State-University/,Arizona State University,MSc,Full-time,4Semesters,English,Campus,
MA in Emergency Management and Homeland Security,https://www.masterstudies.com/MA-in-Emergency-Management-and-Homeland-Security/USA/Arizona-State-University/,Arizona State University,MA,Full-time                                                     Part-time,4Semesters,English,Campus Online,
Master of Public Safety Leadership and Administration,https://www.onlinestudies.com/Master-of-Public-Safety-Leadership-and-Administration/USA/Arizona-State-University/,Arizona State University,Master,Full-time                                                     Part-time,4Semesters,English,Online,
Master in Nonprofit Leadership and Management,https://www.masterstudies.com/Master-in-Nonprofit-Leadership-and-Management/USA/Arizona-State-University/,Arizona State University,Master,Full-time                                                     Part-time,4Semesters,English,Campus Online,
